"id","host_is_superhost","neighbourhood_cleansed","zipcode","property_type","accommodates","bathrooms","bedrooms","price","review_scores_rating","availability_365"
"18161463","t","Waterfront Communities-The Island","M5J 2Y5","Condominium","2.0","1.6816146299999999","1.1816146299999999","167.0","99.0","36.0"
"18214988","t","Waterfront Communities-The Island","M5J","Apartment","6.0","1.6821498799999999","2.18214988","130.0","100.0","98.0"
"18229448","t","Waterfront Communities-The Island","M5J 0B1","Apartment","2.0","1.18229448","0.18229448","72.0","97.0","31.0"
"18272474","f","Waterfront Communities-The Island","M5J 0A6","Condominium","5.0","1.18272474","1.18272474","129.0","95.0","183.0"
"18377465","f","Waterfront Communities-The Island","M5J","Condominium","5.0","2.18377465","2.18377465","251.0","100.0","240.0"
"18432315","t","Waterfront Communities-The Island","M5J 0A6","Condominium","5.0","1.18432315","1.18432315","134.0","99.0","22.0"
"18508655","t","Waterfront Communities-The Island","M5J 0A6","Condominium","2.0","1.18508655","1.18508655","200.0","98.0","61.0"
"18615108","f","Waterfront Communities-The Island","M5J 0A7","Condominium","3.0","1.18615108","1.18615108","119.0","94.0","197.0"
"18721816","f","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.18721816","1.18721816","119.0","95.0","41.0"
"18776150","t","Waterfront Communities-The Island","M5J 0B1","Apartment","4.0","1.1877615","1.1877615","125.0","96.0","137.0"
"18857174","t","Waterfront Communities-The Island","M5J","Condominium","2.0","1.18857174","1.18857174","225.0","95.0","89.0"
"18931170","t","Waterfront Communities-The Island","M5J 0B2","Apartment","2.0","2.1893117","1.1893117","200.0","100.0","126.0"
"18941038","f","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.18941038","1.18941038","200.0","87.0","145.0"
"18956091","t","Waterfront Communities-The Island","M5J 2Y5","Apartment","2.0","1.18956091","1.18956091","119.0","96.0","160.0"
"18987965","t","Waterfront Communities-The Island","M5J 2Y5","Condominium","1.0","1.18987965","1.18987965","62.0","96.0","37.0"
"18993947","t","Waterfront Communities-The Island","M5J","Condominium","6.0","1.68993947","2.18993947","148.0","96.0","247.0"
"19242520","f","Waterfront Communities-The Island","M5J 0A6","Serviced apartment","6.0","2.1924252","2.1924252","170.0","92.0","207.0"
"19263966","t","Waterfront Communities-The Island","M5J 3A3","Apartment","2.0","0.69263966","1.19263966","119.0","99.0","90.0"
"19317617","t","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.19317617","1.19317617","249.0","96.0","170.0"
"19357728","t","Waterfront Communities-The Island","M5J0A9","Condominium","2.0","1.19357728","1.19357728","251.0","100.0","78.0"
"19363179","t","Waterfront Communities-The Island","M5J 3A1","Condominium","8.0","2.19363179","3.19363179","481.0","100.0","241.0"
"19367332","f","Waterfront Communities-The Island","M5J 3A3","Apartment","4.0","1.19367332","1.19367332","99.0","95.0","86.0"
"19402080","f","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.1940208","1.1940208","195.0","100.0","36.0"
"19439722","t","Waterfront Communities-The Island","M5J","Apartment","4.0","1.19439722","1.19439722","139.0","95.0","62.0"
"19548931","t","Waterfront Communities-The Island","M5J 3A6","Condominium","6.0","2.19548931","2.19548931","168.0","98.0","137.0"
"19565789","t","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.1956578900000001","1.1956578900000001","105.0","99.0","64.0"
"19664920","f","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.1966492","1.1966492","125.0","93.0","25.0"
"19698563","f","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.19698563","1.19698563","129.0","91.0","66.0"
"19734745","t","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.19734745","0.19734745","129.0","96.0","103.0"
"19826911","f","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.19826911","1.19826911","129.0","93.0","52.0"
"19831971","t","Waterfront Communities-The Island","M5J0A9","Condominium","4.0","1.19831971","1.19831971","111.0","97.0","204.0"
"20094311","t","Waterfront Communities-The Island","M5J 0B1","Apartment","4.0","1.20094311","1.20094311","121.0","98.0","153.0"
"20233222","f","Waterfront Communities-The Island","M5J 0A6","Condominium","4.0","2.20233222","2.20233222","225.0","95.0","216.0"
"20403613","t","Waterfront Communities-The Island","M5J 0A3","Condominium","6.0","1.20403613","2.20403613","274.0","95.0","148.0"
"20437221","f","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.20437221","1.20437221","220.0","96.0","82.0"
"20608872","t","Waterfront Communities-The Island","M5J 0B1","Apartment","5.0","2.20608872","2.20608872","220.0","98.0","56.0"
"20709763","t","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.20709763","1.20709763","152.0","98.0","77.0"
"20756861","t","Waterfront Communities-The Island","M5J","Serviced apartment","3.0","1.20756861","1.20756861","180.0","97.0","230.0"
"20801977","t","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.20801977","1.20801977","150.0","98.0","31.0"
"20803625","t","Waterfront Communities-The Island","M5J 0B1","Apartment","3.0","1.20803625","1.20803625","200.0","98.0","55.0"
"20816891","f","Waterfront Communities-The Island","M5J 0A7","Apartment","6.0","2.20816891","2.20816891","337.0","98.0","89.0"
"20831302","f","Waterfront Communities-The Island","M5J 0A6","Condominium","3.0","1.20831302","1.20831302","121.0","97.0","42.0"
"20954657","f","Waterfront Communities-The Island","M5J 0B1","Serviced apartment","4.0","1.20954657","1.20954657","121.0","96.0","113.0"
"20971480","f","Waterfront Communities-The Island","M5J","Serviced apartment","6.0","2.2097148","2.2097148","199.0","96.0","137.0"
"21097739","t","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.21097739","1.21097739","170.0","100.0","252.0"
"21108818","f","Waterfront Communities-The Island","M5J","Apartment","2.0","1.21108818","0.21108818","87.0","98.0","92.0"
"21129897","f","Waterfront Communities-The Island","M5J 0A1","Apartment","3.0","1.21129897","1.21129897","89.0","90.0","104.0"
"21139661","t","Waterfront Communities-The Island","M5J0B1","Condominium","3.0","1.21139661","1.21139661","209.0","97.0","62.0"
"21175478","f","Waterfront Communities-The Island","M5J 1B7","Condominium","4.0","1.21175478","1.21175478","141.0","97.0","135.0"
"21238326","t","Waterfront Communities-The Island","M5J 0A9","Condominium","7.0","2.71238326","3.21238326","300.0","97.0","152.0"
"21296216","t","Waterfront Communities-The Island","M5J 0B1","Condominium","5.0","2.21296216","2.21296216","200.0","93.0","188.0"
"21299652","t","Waterfront Communities-The Island","M5J0A9","Condominium","2.0","1.21299652","0.21299652","160.0","98.0","133.0"
"21405361","f","Waterfront Communities-The Island","M5J","Apartment","6.0","2.21405361","2.21405361","175.0","93.0","198.0"
"21450810","f","Waterfront Communities-The Island","M5J 0B1","Apartment","2.0","1.2145081","1.2145081","139.0","91.0","102.0"
"21576459","t","Waterfront Communities-The Island","M5J 0B1","Apartment","4.0","2.21576459","2.21576459","300.0","99.0","65.0"
"21623511","t","Waterfront Communities-The Island","M5J 3A3","Condominium","4.0","1.21623511","1.21623511","148.0","98.0","132.0"
"21641935","f","Waterfront Communities-The Island","M5J","Condominium","5.0","1.71641935","2.21641935","99.0","93.0","87.0"
"21648728","t","Waterfront Communities-The Island","M5J 1B7","Condominium","2.0","1.21648728","1.21648728","300.0","100.0","31.0"
"21693178","f","Waterfront Communities-The Island","M5J","Apartment","5.0","1.21693178","2.21693178","168.0","94.0","81.0"
"21701541","t","Waterfront Communities-The Island","M5J 0E9","Apartment","6.0","2.21701541","3.21701541","280.0","98.0","160.0"
"21748991","f","Waterfront Communities-The Island","M5J 0A7","Condominium","3.0","1.21748991","1.21748991","144.0","93.0","148.0"
"21753822","t","Waterfront Communities-The Island","M5J","Condominium","6.0","2.21753822","2.21753822","249.0","98.0","64.0"
"21827153","t","Waterfront Communities-The Island","M5J 3A3","Condominium","4.0","1.21827153","1.21827153","125.0","97.0","254.0"
"21828960","t","Waterfront Communities-The Island","M5J","Condominium","2.0","1.2182896","1.2182896","99.0","99.0","43.0"
"21836533","t","Waterfront Communities-The Island","M5J 0B1","Condominium","6.0","2.21836533","2.21836533","195.0","97.0","28.0"
"21883879","f","Waterfront Communities-The Island","M5J 1B7","Condominium","2.0","1.21883879","1.21883879","199.0","80.0","89.0"
"22015844","f","Waterfront Communities-The Island","M5J 0B1","Apartment","3.0","1.22015844","1.22015844","200.0","86.0","137.0"
"22031415","f","Waterfront Communities-The Island","M5J 1B7","Condominium","2.0","1.22031415","1.22031415","199.0","93.0","75.0"
"22065100","t","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.220651","1.220651","179.0","98.0","49.0"
"22189629","f","Waterfront Communities-The Island","M5J 0B1","Condominium","7.0","2.22189629","3.22189629","179.0","96.0","121.0"
"22195475","t","Waterfront Communities-The Island","M5J 0B1","Apartment","2.0","1.22195475","1.22195475","80.0","94.0","150.0"
"22250232","t","Waterfront Communities-The Island","M5J","Condominium","6.0","1.72250232","2.22250232","109.0","98.0","146.0"
"22280991","f","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.22280991","1.22280991","249.0","94.0","90.0"
"22282387","t","Waterfront Communities-The Island","M5J 2Z2","Condominium","6.0","1.22282387","1.22282387","199.0","97.0","163.0"
"22292859","f","Waterfront Communities-The Island","M5J","Apartment","6.0","1.22292859","2.22292859","111.0","94.0","234.0"
"22320296","f","Waterfront Communities-The Island","M5J 0A6","Condominium","5.0","2.22320296","2.22320296","337.0","84.0","192.0"
"22321339","t","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.22321339","0.22321339","64.0","96.0","45.0"
"22327010","f","Waterfront Communities-The Island","M5J","Apartment","3.0","1.2232701","1.2232701","175.0","94.0","186.0"
"22455081","f","Waterfront Communities-The Island","M5J","Apartment","8.0","2.22455081","3.22455081","99.0","100.0","121.0"
"22479176","f","Waterfront Communities-The Island","M5J 0A6","Apartment","6.0","2.22479176","2.22479176","180.0","96.0","62.0"
"22483394","f","Waterfront Communities-The Island","M5J 0B1","Apartment","3.0","1.22483394","1.22483394","200.0","86.0","179.0"
"22601324","f","Waterfront Communities-The Island","M5J","Condominium","3.0","1.22601324","1.22601324","200.0","72.0","90.0"
"22980203","t","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.22980203","1.22980203","200.0","98.0","140.0"
"22980767","f","Waterfront Communities-The Island","M5J","Apartment","3.0","1.22980767","1.22980767","139.0","84.0","74.0"
"22987080","f","Waterfront Communities-The Island","M5J 0B1","Serviced apartment","6.0","2.2298708","2.2298708","350.0","100.0","90.0"
"22987823","t","Waterfront Communities-The Island","M5J 0B1","Condominium","6.0","2.22987823","2.22987823","245.0","98.0","78.0"
"23030613","t","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.23030613","1.23030613","156.0","97.0","45.0"
"23054124","f","Waterfront Communities-The Island","M5J 0B1","Serviced apartment","8.0","2.23054124","3.23054124","170.0","94.0","33.0"
"23069738","t","Waterfront Communities-The Island","M5J 0B1","Apartment","5.0","2.23069738","2.23069738","300.0","98.0","161.0"
"23073255","f","Waterfront Communities-The Island","M5J","Apartment","3.0","1.23073255","1.23073255","119.0","80.0","108.0"
"23076879","f","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","2.23076879","2.23076879","141.0","93.0","67.0"
"23091057","t","Waterfront Communities-The Island","M5J 0B1","Apartment","5.0","1.23091057","0.23091057","121.0","98.0","96.0"
"23189004","f","Waterfront Communities-The Island","M5J 0B1","Apartment","2.0","1.23189004","1.23189004","115.0","96.0","55.0"
"23310396","t","Waterfront Communities-The Island","M5J 0B1","Condominium","5.0","2.23310396","2.23310396","200.0","94.0","195.0"
"23392766","t","Waterfront Communities-The Island","M5J 0B1","Apartment","3.0","1.23392766","1.23392766","99.0","100.0","180.0"
"23589691","t","Waterfront Communities-The Island","M5J 0B1","Apartment","2.0","1.23589691","0.23589691","144.0","98.0","35.0"
"23789885","f","Waterfront Communities-The Island","M5J 0A7","Apartment","2.0","1.23789885","1.23789885","125.0","95.0","46.0"
"23790243","t","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.23790243","1.23790243","155.0","100.0","180.0"
"23862032","t","Waterfront Communities-The Island","M5J 0B1","Condominium","6.0","2.23862032","2.23862032","144.0","95.0","234.0"
"23879623","f","Waterfront Communities-The Island","M5J","Condominium","4.0","1.23879623","2.23879623","111.0","95.0","184.0"
"23901835","f","Waterfront Communities-The Island","M5J","Condominium","4.0","1.23901835","1.23901835","99.0","91.0","67.0"
"23924383","f","Waterfront Communities-The Island","M5J","Condominium","8.0","1.23924383","2.23924383","111.0","90.0","115.0"
"23981621","t","Waterfront Communities-The Island","M5J 0A6","Condominium","6.0","1.23981621","1.23981621","87.0","97.0","59.0"
"24019363","f","Waterfront Communities-The Island","M5J 0B1","Apartment","5.0","1.74019363","2.24019363","375.0","86.0","206.0"
"24038307","t","Waterfront Communities-The Island","M5J","Condominium","4.0","1.24038307","1.24038307","170.0","99.0","176.0"
"24206126","f","Waterfront Communities-The Island","M5J0A9","Condominium","4.0","1.24206126","1.24206126","99.0","95.0","215.0"
"24301798","f","Waterfront Communities-The Island","M5J 0A6","Condominium","5.0","1.24301798","1.24301798","243.0","87.0","189.0"
"24478666","f","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.24478666","2.24478666","363.0","95.0","254.0"
"24524343","t","Waterfront Communities-The Island","M5J 0A6","Condominium","6.0","1.24524343","1.24524343","105.0","96.0","84.0"
"24656692","f","Waterfront Communities-The Island","M5J 0B6","Condominium","2.0","1.24656692","1.24656692","141.0","97.0","135.0"
"24747484","f","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.24747484","1.24747484","119.0","88.0","35.0"
"24804106","f","Waterfront Communities-The Island","M5J 1B7","Condominium","4.0","2.24804106","2.24804106","190.0","100.0","89.0"
"24972047","t","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.24972047","0.24972047","129.0","98.0","113.0"
"24993725","f","Waterfront Communities-The Island","M5J 0A6","Condominium","5.0","2.24993725","2.24993725","337.0","76.0","190.0"
"24995936","t","Waterfront Communities-The Island","M5J 0A7","Condominium","4.0","2.24995936","2.24995936","99.0","100.0","235.0"
"25032692","t","Waterfront Communities-The Island","M5J 0B1","Condominium","8.0","2.25032692","2.25032692","1200.0","99.0","56.0"
"25112167","t","Waterfront Communities-The Island","M5J 0A7","Condominium","7.0","2.25112167","2.25112167","500.0","98.0","212.0"
"25233526","f","Waterfront Communities-The Island","M5J","Apartment","8.0","2.25233526","3.25233526","150.0","92.0","149.0"
"25292491","t","Waterfront Communities-The Island","M5J 1B7","Condominium","2.0","1.25292491","1.25292491","200.0","99.0","106.0"
"25389856","f","Waterfront Communities-The Island","M5J 0A6","Condominium","2.0","1.25389856","0.25389856","150.0","100.0","89.0"
"25508000","t","Waterfront Communities-The Island","M5J 0B1","Condominium","6.0","2.25508","2.25508","325.0","98.0","29.0"
"25519454","f","Waterfront Communities-The Island","M5J 1B7","Condominium","4.0","1.25519454","1.25519454","99.0","100.0","90.0"
"25546614","f","Waterfront Communities-The Island","M5J 2L4","Condominium","1.0","1.25546614","0.25546614","85.0","80.0","89.0"
"25549031","f","Waterfront Communities-The Island","M5J","Condominium","4.0","1.2554903099999999","1.2554903099999999","99.0","95.0","214.0"
"25754157","f","Waterfront Communities-The Island","M5J","Condominium","8.0","2.25754157","3.25754157","150.0","91.0","149.0"
"25843793","f","Waterfront Communities-The Island","M5J 1B7","Condominium","3.0","1.25843793","1.25843793","99.0","99.0","165.0"
"25895879","t","Waterfront Communities-The Island","M5J 1B7","Condominium","2.0","1.2589587899999999","1.2589587899999999","262.0","95.0","89.0"
"25980975","t","Waterfront Communities-The Island","M5J 3A1","Condominium","1.0","1.25980975","1.25980975","45.0","99.0","63.0"
"26015660","f","Waterfront Communities-The Island","M5J","Condominium","8.0","2.2601566","2.2601566","111.0","92.0","234.0"
"26084660","t","Waterfront Communities-The Island","M5J 0B1","Apartment","3.0","1.2608466","1.2608466","350.0","98.0","163.0"
"26121268","f","Waterfront Communities-The Island","M5J","Condominium","2.0","2.26121268","1.2612126799999999","80.0","96.0","65.0"
